Address_street, Левый Берег Ельцовки  371
Address_street, Левый Берег Ельцовки  373
Address_street, Левый Берег Ельцовки  375
Address_street, Левый Берег Ельцовки  377
Address_street, Левый Берег Ельцовки  379
Address_street, Левый Берег Ельцовки  381
Address_street, Левый Берег Ельцовки  383
Address_street, Левый Берег Ельцовки  385
Address_street, Левый Берег Ельцовки  387
Address_street, Левый Берег Ельцовки  389
Address_street, Левый Берег Ельцовки  391
Address_street, Левый Берег Ельцовки  393
Address_street, Левый Берег Ельцовки  395
Address_street, Левый Берег Ельцовки  397
Address_street, Левый Берег Ельцовки  399
Address_street, Левый Берег Ельцовки  401
Address_street, Левый Берег Ельцовки  403
Address_street, Левый Берег Ельцовки  405
Address_street, Левый Берег Ельцовки  407
Address_street, Левый Берег Ельцовки  409
Address_street, Левый Берег Ельцовки  411
Address_street, Левый Берег Ельцовки  413
Address_street, Левый Берег Ельцовки  415
Address_street, Левый Берег Ельцовки  417
Address_street, Левый Берег Ельцовки  419
Address_street, Левый Берег Ельцовки  421
Address_street, Левый Берег Ельцовки  423
Address_street, Левый Берег Ельцовки  425
Address_street, Левый Берег Ельцовки  427
Address_street, Левый Берег Ельцовки  429
Address_street, Левый Берег Ельцовки  431
Address_street, Левый Берег Ельцовки  433
Precinct_number,1519
Precinct_place, МБОУ города Новосибирска «Лицей № 200», ул. Кропоткина, 265 
Precinct_address, ул. Кропоткина, 265 
Address_street, Кропоткина № 261
Address_street, Кропоткина 261/1
Address_street, Кропоткина 261/2
Address_street, Кропоткина 267
Address_street, Кропоткина 267/1
Address_street, Кропоткина 269
Precinct_number,1520
Precinct_place, ГАПОУ Новосибирской области «Новосибирский педагогический колледж № 2», ул. Линейная, 223 
Precinct_address, ул. Линейная, 223 
Address_street, Кропоткина № 116/1
Address_street, 118 118/6
Address_street, Линейная № 53
Address_street, Линейная 53/1
Address_street, Линейная 136
Address_street, Линейная 140
Address_street, Линейная 148
Address_street, Линейная 225
Address_street, Линейная 227
Address_street, Линейная 229
Address_street, Линейная 231
Precinct_number,1521
Precinct_place, МБОУ города Новосибирска «Лицей № 159», ул. Дуси Ковальчук, 270/2 
Precinct_address, ул. Дуси Ковальчук, 270/2 
Address_street, Дуси Ковальчук – с № 266/2 по 266/5 268/3
Address_street, Дуси Ковальчук – с № 266/2 по 266/5 274
Address_street, Овражная № 4
Address_street, Овражная 5
Address_street, Овражная 14
Address_street, Овражная 16
